defense_type,defense_factor,successes,false_positives,false_negatives,success_rate,root_mse
1.0,1.0,99.0,0.0,1.0,0.98999999999999999,28187065769.996845
1.0,2.0,99.0,0.0,1.0,0.98999999999999999,157977063307.91727
1.0,3.0,98.900000000000006,0.0,1.1000000000000001,0.9890000000000001,212574339173.54956
1.0,4.0,97.700000000000003,0.10000000000000001,2.2000000000000002,0.97700000000000009,425453165677.81915
1.0,5.0,96.400000000000006,0.20000000000000001,3.3999999999999999,0.96400000000000008,532658662101.41437
1.0,6.0,92.0,0.69999999999999996,7.2999999999999998,0.92000000000000015,470164455363.20032
1.0,7.0,88.599999999999994,0.80000000000000004,10.6,0.8859999999999999,389369286773.0412
1.0,8.0,84.900000000000006,1.0,14.1,0.84899999999999998,754718217212.21741
1.0,9.0,83.799999999999997,1.3,14.9,0.83800000000000008,616575141470.83826
1.0,10.0,83.0,1.3999999999999999,15.6,0.83000000000000007,939816897580.30591
1.0,11.0,79.099999999999994,1.8,19.100000000000001,0.79100000000000015,826035880818.44678
1.0,12.0,78.599999999999994,1.3999999999999999,20.0,0.78599999999999992,1319159514954.5356
1.0,13.0,77.5,1.3999999999999999,21.100000000000001,0.77500000000000013,1373910541666.4751
1.0,14.0,74.299999999999997,1.1000000000000001,24.600000000000001,0.74299999999999999,1118728457541.7378
1.0,15.0,72.200000000000003,2.2999999999999998,25.5,0.72200000000000009,1009028639235.8734
1.0,16.0,70.5,2.6000000000000001,26.899999999999999,0.70499999999999985,1604219201480.094
1.0,17.0,70.5,2.2999999999999998,27.199999999999999,0.70500000000000007,900528584456.01294
1.0,18.0,67.299999999999997,2.0,30.699999999999999,0.67299999999999993,2596718159311.2056
1.0,19.0,67.700000000000003,1.6000000000000001,30.699999999999999,0.67700000000000005,1817720487491.5964
1.0,20.0,67.5,1.1000000000000001,31.399999999999999,0.67500000000000004,2276784206733.3804
1.0,21.0,66.599999999999994,2.2000000000000002,31.199999999999999,0.66600000000000004,1521865867601.77
1.0,22.0,64.799999999999997,3.2999999999999998,31.899999999999999,0.64799999999999991,1450118866540.1597
1.0,23.0,67.799999999999997,3.3999999999999999,28.800000000000001,0.67799999999999994,1282499939921.2847
1.0,24.0,64.400000000000006,4.4000000000000004,31.199999999999999,0.64399999999999991,2028353942879.4937
1.0,25.0,68.799999999999997,3.2000000000000002,28.0,0.68799999999999994,1032648226716.7719
1.0,26.0,67.599999999999994,3.3999999999999999,29.0,0.67599999999999993,1610177688190.9978
1.0,27.0,69.5,2.7000000000000002,27.800000000000001,0.69499999999999995,2389376625013.6841
1.0,28.0,66.400000000000006,2.0,31.600000000000001,0.66400000000000003,2105943903912.5852
1.0,29.0,65.599999999999994,1.8,32.600000000000001,0.65600000000000003,2523457982452.8374
1.0,30.0,63.299999999999997,1.5,35.200000000000003,0.63300000000000012,3249855226552.9648
1.0,31.0,63.100000000000001,1.3999999999999999,35.5,0.63100000000000001,3783363414797.375
1.0,32.0,59.200000000000003,1.7,39.100000000000001,0.59200000000000008,3514311459775.8838
1.0,33.0,60.200000000000003,1.7,38.100000000000001,0.60199999999999998,3638186849498.8115
1.0,34.0,59.0,1.7,39.299999999999997,0.58999999999999997,4293060141071.6807
1.0,35.0,61.600000000000001,1.6000000000000001,36.799999999999997,0.61599999999999999,3507991646554.2368
1.0,36.0,57.899999999999999,2.8999999999999999,39.200000000000003,0.57899999999999996,2598405174823.7422
1.0,37.0,60.0,3.1000000000000001,36.899999999999999,0.59999999999999998,2522109284933.564
1.0,38.0,59.5,3.7000000000000002,36.799999999999997,0.59500000000000008,1725367767725.5693
1.0,39.0,63.200000000000003,3.6000000000000001,33.200000000000003,0.6319999999999999,1372921909615.6477
1.0,40.0,61.799999999999997,4.9000000000000004,33.299999999999997,0.61799999999999999,1252382085605.4221
1.0,41.0,64.400000000000006,3.7999999999999998,31.800000000000001,0.64399999999999991,1599970505768.928
1.0,42.0,63.299999999999997,3.8999999999999999,32.799999999999997,0.63300000000000001,1828004074204.0229
1.0,43.0,65.700000000000003,4.4000000000000004,29.899999999999999,0.65699999999999992,1275219997699.1704
1.0,44.0,67.299999999999997,4.0,28.699999999999999,0.67299999999999993,1576685826480.8516
1.0,45.0,65.099999999999994,4.5999999999999996,30.300000000000001,0.65100000000000002,1140482282804.6318
1.0,46.0,64.799999999999997,5.0999999999999996,30.100000000000001,0.64799999999999991,1854748748962.0737
1.0,47.0,66.200000000000003,5.0,28.800000000000001,0.66199999999999992,1886301508279.1992
1.0,48.0,67.0,4.5999999999999996,28.399999999999999,0.66999999999999993,1942442597936.6562
1.0,49.0,66.799999999999997,4.7000000000000002,28.5,0.66800000000000004,1803685689976.813
1.0,50.0,66.700000000000003,4.5999999999999996,28.699999999999999,0.66700000000000004,962657342126.30493
1.0,51.0,66.200000000000003,4.7000000000000002,29.100000000000001,0.66199999999999992,2113550834570.9009
1.0,52.0,66.200000000000003,4.5,29.300000000000001,0.66199999999999992,1450358103868.218
1.0,53.0,66.099999999999994,5.2000000000000002,28.699999999999999,0.66100000000000003,1605970595844.4995
1.0,54.0,66.400000000000006,5.4000000000000004,28.199999999999999,0.66399999999999992,1391810980846.1931
1.0,55.0,69.099999999999994,4.5999999999999996,26.300000000000001,0.69100000000000006,1600708066216.8267
1.0,56.0,68.299999999999997,5.0999999999999996,26.600000000000001,0.68300000000000005,1532155618478.2607
1.0,57.0,68.400000000000006,4.7999999999999998,26.800000000000001,0.68399999999999994,2500584582483.2783
1.0,58.0,67.700000000000003,4.7000000000000002,27.600000000000001,0.67700000000000016,1635054692377.0415
1.0,59.0,70.900000000000006,4.5999999999999996,24.5,0.70899999999999996,1435596507686.2222
1.0,60.0,69.700000000000003,4.7999999999999998,25.5,0.69700000000000006,1813575443774.2397
1.0,61.0,68.799999999999997,5.2000000000000002,26.0,0.68800000000000017,2433827972021.8965
1.0,62.0,70.400000000000006,5.0,24.600000000000001,0.70399999999999996,1752066611200.0425
1.0,63.0,67.900000000000006,5.0999999999999996,27.0,0.67900000000000005,2298648436637.5063
1.0,64.0,68.700000000000003,4.7999999999999998,26.5,0.68700000000000006,1461401183590.4871
1.0,65.0,69.799999999999997,5.0999999999999996,25.100000000000001,0.69800000000000006,1580914158008.1921
1.0,66.0,70.799999999999997,4.4000000000000004,24.800000000000001,0.70799999999999996,1522492303899.0862
1.0,67.0,69.200000000000003,5.0,25.800000000000001,0.69199999999999995,2608081868285.6821
1.0,68.0,69.900000000000006,4.4000000000000004,25.699999999999999,0.69900000000000007,2402304455370.5474
1.0,69.0,68.799999999999997,4.7000000000000002,26.5,0.68799999999999994,2816459365261.5083
1.0,70.0,70.099999999999994,4.2000000000000002,25.699999999999999,0.70099999999999996,2646913449285.186
1.0,71.0,68.700000000000003,4.9000000000000004,26.399999999999999,0.68699999999999994,3142021656339.9722
1.0,72.0,69.0,4.9000000000000004,26.100000000000001,0.68999999999999984,3913647326748.5127
1.0,73.0,66.400000000000006,4.5999999999999996,29.0,0.66400000000000003,2905209329940.3086
1.0,74.0,66.799999999999997,3.7999999999999998,29.399999999999999,0.66800000000000004,3662437737283.417
1.0,75.0,65.900000000000006,3.8999999999999999,30.199999999999999,0.65900000000000003,4251159011484.2432
1.0,76.0,66.799999999999997,3.0,30.199999999999999,0.66799999999999993,4038648983304.3936
1.0,77.0,66.200000000000003,3.6000000000000001,30.199999999999999,0.66200000000000003,3422765526762.8838
1.0,78.0,65.5,3.0,31.5,0.65500000000000003,4805026213008.5684
1.0,79.0,63.799999999999997,3.0,33.200000000000003,0.63800000000000001,3545769671852.7891
1.0,80.0,60.899999999999999,3.3999999999999999,35.700000000000003,0.6090000000000001,6577165905453.3594
1.0,81.0,60.899999999999999,2.7000000000000002,36.399999999999999,0.60899999999999987,5778521240481.0879
1.0,82.0,62.399999999999999,2.2000000000000002,35.399999999999999,0.624,5529717765883.5625
1.0,83.0,60.399999999999999,2.1000000000000001,37.5,0.60399999999999998,3993348139653.3696
1.0,84.0,61.200000000000003,1.7,37.100000000000001,0.61199999999999999,4142483626647.3604
1.0,85.0,59.600000000000001,2.2000000000000002,38.200000000000003,0.59600000000000009,6764766161598.7539
1.0,86.0,60.0,1.3999999999999999,38.600000000000001,0.60000000000000009,6545696045132.1914
1.0,87.0,58.899999999999999,1.3999999999999999,39.700000000000003,0.58899999999999986,8187029474699.8457
1.0,88.0,57.399999999999999,1.8999999999999999,40.700000000000003,0.57400000000000007,15162510507837.238
1.0,89.0,59.100000000000001,1.7,39.200000000000003,0.59100000000000008,13090700026376.34
1.0,90.0,55.899999999999999,1.5,42.600000000000001,0.55899999999999994,14449733342781.709
1.0,91.0,58.799999999999997,1.2,40.0,0.58800000000000008,7648960714390.9951
1.0,92.0,55.200000000000003,1.3999999999999999,43.399999999999999,0.55199999999999994,11547847483019.74
1.0,93.0,57.100000000000001,1.0,41.899999999999999,0.57099999999999995,14348229118609.568
1.0,94.0,56.700000000000003,1.6000000000000001,41.700000000000003,0.56700000000000006,16783519836160.199
1.0,95.0,54.600000000000001,1.5,43.899999999999999,0.54600000000000004,11646071977364.146
1.0,96.0,53.299999999999997,1.8,44.899999999999999,0.53300000000000003,17209729399289.094
1.0,97.0,55.200000000000003,2.1000000000000001,42.700000000000003,0.55200000000000005,9353474345298.5547
1.0,98.0,54.0,1.6000000000000001,44.399999999999999,0.54000000000000004,17025344188622.078
1.0,99.0,56.200000000000003,1.1000000000000001,42.700000000000003,0.56199999999999994,12691247360634.641
1.0,100.0,54.399999999999999,1.6000000000000001,44.0,0.54399999999999993,12933955167612.018
2.0,1.0,98.5,0.10000000000000001,1.3999999999999999,0.9850000000000001,389454231921.74567
2.0,2.0,88.700000000000003,0.69999999999999996,10.6,0.88700000000000012,630770629039.44189
2.0,3.0,80.299999999999997,1.1000000000000001,18.600000000000001,0.80299999999999994,1046099254338.4658
2.0,4.0,73.700000000000003,1.7,24.600000000000001,0.7370000000000001,1757585218485.8403
2.0,5.0,68.5,2.8999999999999999,28.600000000000001,0.68499999999999994,1514802302368.4465
2.0,6.0,67.700000000000003,1.7,30.600000000000001,0.67699999999999994,1271218970584.1704
2.0,7.0,64.0,2.5,33.5,0.64000000000000001,2127371310061.2532
2.0,8.0,62.399999999999999,2.7000000000000002,34.899999999999999,0.624,3388442457773.6406
2.0,9.0,60.799999999999997,2.8999999999999999,36.299999999999997,0.60799999999999987,3471743846519.856
2.0,10.0,58.799999999999997,3.7999999999999998,37.399999999999999,0.58799999999999986,3207678909683.2397
2.0,11.0,58.899999999999999,3.2000000000000002,37.899999999999999,0.58899999999999986,3142436116665.2529
2.0,12.0,58.5,3.1000000000000001,38.399999999999999,0.58499999999999996,3560801625568.2319
2.0,13.0,58.5,2.7999999999999998,38.700000000000003,0.58499999999999996,3953427139406.3999
2.0,14.0,55.899999999999999,3.7000000000000002,40.399999999999999,0.55900000000000005,3451296182104.4668
2.0,15.0,56.600000000000001,3.2000000000000002,40.200000000000003,0.56600000000000006,5943337115012.0801
2.0,16.0,55.399999999999999,2.5,42.100000000000001,0.55399999999999994,4891173883298.3975
2.0,17.0,56.600000000000001,2.8999999999999999,40.5,0.56599999999999995,5772715219775.1543
2.0,18.0,56.0,3.2999999999999998,40.700000000000003,0.55999999999999994,6647805432699.6924
2.0,19.0,58.100000000000001,2.7000000000000002,39.200000000000003,0.58100000000000007,4707978684042.8301
2.0,20.0,56.200000000000003,3.0,40.799999999999997,0.56199999999999994,4643372700886.1797
2.0,21.0,57.0,3.0,40.0,0.57000000000000006,5625434655859.8066
2.0,22.0,54.100000000000001,3.7000000000000002,42.200000000000003,0.54100000000000004,8003991895942.5293
2.0,23.0,51.100000000000001,3.1000000000000001,45.799999999999997,0.51100000000000001,6689302688514.707
2.0,24.0,53.100000000000001,3.3999999999999999,43.5,0.53099999999999992,6682744174146.1855
2.0,25.0,55.0,3.7000000000000002,41.299999999999997,0.55000000000000004,4468463186790.2598
2.0,26.0,53.799999999999997,3.2999999999999998,42.899999999999999,0.53799999999999992,8842979897697.5879
