defense_type,num_queries,true_positive_rate
1,1,0.15
1,2,0.15
1,3,0.4
1,4,0.2
1,5,0.3
1,6,0.15
1,7,0.05
1,8,0.2
1,9,0.2
1,10,0.15
1,11,0.15
1,12,0.25
1,13,0.1
1,14,0.1
1,15,0.05
1,16,0.3
1,17,0.1
1,18,0.2
1,19,0.2
1,20,0.25
1,21,0.25
1,22,0.35
1,23,0.3
1,24,0.2
1,25,0.15
1,26,0.3
1,27,0.0
1,28,0.2
1,29,0.2
1,30,0.25
1,31,0.05
1,32,0.15
1,33,0.3
1,34,0.15
1,35,0.25
1,36,0.1
1,37,0.25
1,38,0.05
1,39,0.25
1,40,0.25
1,41,0.3
1,42,0.1
1,43,0.15
1,44,0.15
1,45,0.15
1,46,0.15
1,47,0.5
1,48,0.3
1,49,0.35
1,50,0.35
1,51,0.35
1,52,0.2
1,53,0.4
1,54,0.2
1,55,0.25
1,56,0.1
1,57,0.45
1,58,0.2
1,59,0.15
1,60,0.15
1,61,0.25
1,62,0.1
1,63,0.1
1,64,0.15
1,65,0.25
1,66,0.3
1,67,0.3
1,68,0.35
1,69,0.3
1,70,0.1
1,71,0.2
1,72,0.3
1,73,0.3
1,74,0.2
1,75,0.35
1,76,0.3
1,77,0.4
1,78,0.25
1,79,0.25
1,80,0.15
1,81,0.2
1,82,0.15
1,83,0.15
1,84,0.15
1,85,0.3
1,86,0.25
1,87,0.15
1,88,0.15
1,89,0.15
1,90,0.2
1,91,0.2
1,92,0.15
1,93,0.2
1,94,0.05
1,95,0.25
1,96,0.05
1,97,0.25
1,98,0.2
1,99,0.2
1,100,0.35
1,101,0.15
1,102,0.3
1,103,0.2
1,104,0.15
1,105,0.2
1,106,0.4
1,107,0.2
1,108,0.3
1,109,0.2
1,110,0.15
1,111,0.15
1,112,0.2
1,113,0.2
1,114,0.2
1,115,0.05
1,116,0.25
1,117,0.25
1,118,0.1
1,119,0.45
1,120,0.25
1,121,0.2
1,122,0.15
1,123,0.3
1,124,0.15
1,125,0.1
1,126,0.35
1,127,0.1
1,128,0.2
1,129,0.45
1,130,0.1
1,131,0.2
1,132,0.1
1,133,0.25
1,134,0.2
1,135,0.15
1,136,0.3
1,137,0.2
1,138,0.2
1,139,0.15
1,140,0.35
1,141,0.25
1,142,0.1
1,143,0.1
1,144,0.2
1,145,0.15
1,146,0.35
1,147,0.3
1,148,0.35
1,149,0.15
1,150,0.3
1,151,0.15
1,152,0.2
1,153,0.35
1,154,0.15
1,155,0.4
1,156,0.3
1,157,0.05
1,158,0.1
1,159,0.05
1,160,0.2
1,161,0.3
1,162,0.2
1,163,0.15
1,164,0.15
1,165,0.15
1,166,0.15
1,167,0.15
1,168,0.25
1,169,0.25
1,170,0.25
1,171,0.1
1,172,0.35
1,173,0.15
1,174,0.25
1,175,0.1
1,176,0.25
1,177,0.05
1,178,0.3
1,179,0.1
1,180,0.1
1,181,0.2
1,182,0.15
1,183,0.2
1,184,0.2
1,185,0.2
1,186,0.2
1,187,0.2
1,188,0.35
1,189,0.25
1,190,0.25
1,191,0.15
1,192,0.1
1,193,0.3
1,194,0.25
1,195,0.4
1,196,0.2
1,197,0.15
1,198,0.3
1,199,0.15
1,200,0.25
2,1,0.0
2,2,0.15
2,3,0.15
2,4,0.15
2,5,0.2
2,6,0.2
2,7,0.25
2,8,0.2
2,9,0.25
2,10,0.3
2,11,0.2
2,12,0.25
2,13,0.3
2,14,0.25
2,15,0.4
2,16,0.35
2,17,0.4
2,18,0.25
2,19,0.35
2,20,0.25
2,21,0.45
2,22,0.25
2,23,0.5
2,24,0.2
2,25,0.35
2,26,0.25
2,27,0.4
2,28,0.2
2,29,0.45
2,30,0.45
2,31,0.4
2,32,0.55
2,33,0.4
2,34,0.2
2,35,0.55
2,36,0.25
2,37,0.35
2,38,0.45
2,39,0.3
2,40,0.4
2,41,0.55
2,42,0.25
2,43,0.5
2,44,0.4
2,45,0.3
2,46,0.45
2,47,0.4
2,48,0.35
2,49,0.45
2,50,0.45
2,51,0.35
2,52,0.35
2,53,0.15
2,54,0.65
2,55,0.35
2,56,0.45
2,57,0.35
2,58,0.45
