defense_type,num_queries,true_positive_rate
1,1,0.05
1,2,0.0
1,3,0.0
1,4,0.05
1,5,0.0
1,6,0.0
1,7,0.1
1,8,0.05
1,9,0.0
1,10,0.0
1,11,0.05
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.1
1,16,0.1
1,17,0.05
1,18,0.1
1,19,0.05
1,20,0.0
1,21,0.05
1,22,0.0
1,23,0.0
1,24,0.05
1,25,0.1
1,26,0.1
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.05
1,31,0.05
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.15
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.1
1,44,0.1
1,45,0.0
1,46,0.05
1,47,0.05
1,48,0.0
1,49,0.1
1,50,0.05
1,51,0.0
1,52,0.0
1,53,0.0
1,54,0.05
1,55,0.0
1,56,0.05
1,57,0.05
1,58,0.0
1,59,0.0
1,60,0.1
1,61,0.0
1,62,0.1
1,63,0.05
1,64,0.05
1,65,0.0
1,66,0.0
1,67,0.0
1,68,0.0
1,69,0.0
1,70,0.1
1,71,0.0
1,72,0.0
1,73,0.0
1,74,0.05
1,75,0.1
1,76,0.0
1,77,0.05
1,78,0.0
1,79,0.0
1,80,0.05
1,81,0.0
1,82,0.0
1,83,0.0
1,84,0.05
1,85,0.05
1,86,0.0
1,87,0.1
1,88,0.05
1,89,0.05
1,90,0.05
1,91,0.0
1,92,0.0
1,93,0.0
1,94,0.0
1,95,0.0
1,96,0.0
1,97,0.05
1,98,0.1
1,99,0.0
1,100,0.05
1,101,0.1
1,102,0.05
1,103,0.05
1,104,0.1
1,105,0.0
1,106,0.0
1,107,0.0
1,108,0.0
1,109,0.05
1,110,0.05
1,111,0.05
1,112,0.05
1,113,0.1
1,114,0.0
1,115,0.05
1,116,0.05
1,117,0.1
1,118,0.15
1,119,0.05
1,120,0.0
1,121,0.0
1,122,0.1
1,123,0.0
1,124,0.1
1,125,0.0
1,126,0.1
1,127,0.05
1,128,0.05
1,129,0.05
1,130,0.05
1,131,0.05
1,132,0.0
1,133,0.0
1,134,0.0
1,135,0.0
1,136,0.0
1,137,0.05
1,138,0.05
1,139,0.0
1,140,0.05
1,141,0.1
1,142,0.1
1,143,0.0
1,144,0.0
1,145,0.05
1,146,0.05
1,147,0.05
1,148,0.0
1,149,0.1
1,150,0.05
1,151,0.0
1,152,0.0
1,153,0.05
1,154,0.1
1,155,0.0
1,156,0.0
1,157,0.1
1,158,0.0
1,159,0.0
1,160,0.05
1,161,0.0
1,162,0.05
1,163,0.1
1,164,0.05
1,165,0.05
1,166,0.0
1,167,0.05
1,168,0.05
1,169,0.05
1,170,0.0
1,171,0.0
1,172,0.05
1,173,0.0
1,174,0.0
1,175,0.0
1,176,0.05
1,177,0.0
1,178,0.1
1,179,0.0
1,180,0.0
1,181,0.0
1,182,0.05
1,183,0.0
1,184,0.05
1,185,0.0
1,186,0.0
1,187,0.0
1,188,0.05
1,189,0.1
1,190,0.05
1,191,0.0
1,192,0.05
1,193,0.0
1,194,0.05
1,195,0.05
1,196,0.0
1,197,0.15
1,198,0.05
1,199,0.05
1,200,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.05
2,11,0.0
2,12,0.0
2,13,0.15
2,14,0.05
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.1
2,20,0.05
2,21,0.1
2,22,0.05
2,23,0.0
2,24,0.0
2,25,0.15
2,26,0.0
2,27,0.1
2,28,0.05
2,29,0.1
2,30,0.05
2,31,0.05
2,32,0.2
2,33,0.1
2,34,0.05
2,35,0.05
2,36,0.05
2,37,0.1
2,38,0.15
2,39,0.0
2,40,0.05
2,41,0.1
2,42,0.0
2,43,0.0
2,44,0.1
2,45,0.1
2,46,0.15
2,47,0.15
2,48,0.15
2,49,0.15
2,50,0.1
2,51,0.1
2,52,0.1
2,53,0.2
2,54,0.1
2,55,0.1
2,56,0.05
2,57,0.1
2,58,0.0
2,59,0.15
2,60,0.25
2,61,0.05
2,62,0.15
2,63,0.25
2,64,0.15
2,65,0.1
2,66,0.1
2,67,0.1
2,68,0.05
2,69,0.05
2,70,0.05
2,71,0.15
2,72,0.15
2,73,0.3
2,74,0.2
2,75,0.3
2,76,0.25
2,77,0.3
2,78,0.15
2,79,0.3
2,80,0.25
2,81,0.1
2,82,0.2
2,83,0.3
2,84,0.15
2,85,0.3
2,86,0.3
2,87,0.25
2,88,0.2
2,89,0.2
2,90,0.1
2,91,0.2
2,92,0.2
2,93,0.2
2,94,0.4
2,95,0.1
2,96,0.05
2,97,0.15
2,98,0.2
2,99,0.2
2,100,0.25
2,101,0.2
2,102,0.2
2,103,0.3
2,104,0.15
2,105,0.25
2,106,0.15
2,107,0.25
2,108,0.2
2,109,0.3
2,110,0.3
2,111,0.3
2,112,0.1
2,113,0.4
2,114,0.2
2,115,0.25
2,116,0.15
2,117,0.35
2,118,0.35
2,119,0.1
2,120,0.15
2,121,0.35
2,122,0.2
2,123,0.2
2,124,0.4
2,125,0.4
2,126,0.25
2,127,0.2
2,128,0.15
2,129,0.3
2,130,0.1
2,131,0.35
2,132,0.05
2,133,0.2
2,134,0.15
2,135,0.4
2,136,0.25
2,137,0.35
2,138,0.45
2,139,0.25
2,140,0.1
2,141,0.25
2,142,0.35
2,143,0.2
2,144,0.25
2,145,0.2
2,146,0.25
2,147,0.15
2,148,0.2
2,149,0.25
2,150,0.2
2,151,0.15
2,152,0.25
2,153,0.35
2,154,0.3
2,155,0.4
2,156,0.35
2,157,0.2
2,158,0.35
2,159,0.15
2,160,0.35
2,161,0.1
2,162,0.2
2,163,0.25
2,164,0.2
2,165,0.25
2,166,0.35
2,167,0.45
2,168,0.3
2,169,0.3
2,170,0.3
2,171,0.2
2,172,0.55
2,173,0.25
2,174,0.25
2,175,0.2
2,176,0.15
2,177,0.1
2,178,0.35
2,179,0.2
2,180,0.2
2,181,0.35
2,182,0.25
2,183,0.25
2,184,0.3
2,185,0.45
2,186,0.25
2,187,0.35
2,188,0.25
2,189,0.25
2,190,0.45
2,191,0.35
2,192,0.45
2,193,0.25
2,194,0.2
2,195,0.2
2,196,0.2
2,197,0.4
2,198,0.3
2,199,0.15
2,200,0.3
3,1,0.15
3,2,0.1
3,3,0.2
3,4,0.35
3,5,0.15
3,6,0.5
3,7,0.2
3,8,0.3
3,9,0.3
3,10,0.4
3,11,0.2
3,12,0.25
3,13,0.45
3,14,0.2
3,15,0.45
3,16,0.3
3,17,0.3
3,18,0.2
3,19,0.3
3,20,0.4
3,21,0.3
3,22,0.3
3,23,0.4
3,24,0.55
3,25,0.25
3,26,0.35
3,27,0.5
3,28,0.4
3,29,0.35
3,30,0.45
3,31,0.35
3,32,0.15
3,33,0.35
3,34,0.3
3,35,0.4
3,36,0.5
3,37,0.2
3,38,0.45
3,39,0.55
3,40,0.4
3,41,0.3
3,42,0.5
3,43,0.3
3,44,0.45
3,45,0.35
3,46,0.4
3,47,0.2
3,48,0.35
3,49,0.45
3,50,0.35
3,51,0.25
3,52,0.45
3,53,0.35
3,54,0.25
3,55,0.4
3,56,0.6
3,57,0.45
3,58,0.55
3,59,0.6
3,60,0.5
3,61,0.4
3,62,0.25
3,63,0.45
3,64,0.45
3,65,0.45
3,66,0.55
3,67,0.4
3,68,0.45
3,69,0.5
3,70,0.5
3,71,0.4
3,72,0.35
3,73,0.45
3,74,0.45
3,75,0.45
3,76,0.45
3,77,0.45
3,78,0.2
3,79,0.5
3,80,0.45
3,81,0.55
3,82,0.15
3,83,0.45
3,84,0.5
3,85,0.55
3,86,0.4
3,87,0.45
3,88,0.35
3,89,0.4
3,90,0.5
3,91,0.45
3,92,0.35
3,93,0.4
3,94,0.45
3,95,0.35
3,96,0.2
3,97,0.4
3,98,0.3
3,99,0.55
3,100,0.4
3,101,0.3
3,102,0.55
3,103,0.35
3,104,0.6
3,105,0.5
3,106,0.3
3,107,0.3
3,108,0.4
3,109,0.5
3,110,0.4
3,111,0.5
3,112,0.55
3,113,0.5
3,114,0.3
3,115,0.35
3,116,0.55
3,117,0.55
3,118,0.4
3,119,0.35
3,120,0.75
3,121,0.4
3,122,0.35
3,123,0.3
3,124,0.2
3,125,0.3
3,126,0.45
3,127,0.5
3,128,0.3
3,129,0.45
3,130,0.5
3,131,0.5
3,132,0.35
3,133,0.5
3,134,0.15
3,135,0.55
3,136,0.65
3,137,0.45
3,138,0.15
3,139,0.4
3,140,0.55
3,141,0.4
3,142,0.3
3,143,0.3
3,144,0.3
3,145,0.5
3,146,0.45
3,147,0.25
3,148,0.4
3,149,0.25
3,150,0.35
3,151,0.6
3,152,0.5
3,153,0.4
3,154,0.5
3,155,0.4
3,156,0.5
3,157,0.4
3,158,0.55
3,159,0.45
3,160,0.4
3,161,0.55
3,162,0.5
3,163,0.4
3,164,0.4
3,165,0.5
3,166,0.5
3,167,0.35
3,168,0.4
3,169,0.35
3,170,0.35
3,171,0.5
3,172,0.3
3,173,0.35
3,174,0.6
3,175,0.4
3,176,0.65
3,177,0.45
3,178,0.5
3,179,0.3
3,180,0.45
3,181,0.3
3,182,0.4
3,183,0.4
3,184,0.5
3,185,0.35
3,186,0.4
3,187,0.5
3,188,0.65
3,189,0.45
3,190,0.35
3,191,0.45
3,192,0.45
3,193,0.5
3,194,0.35
3,195,0.35
3,196,0.35
3,197,0.35
3,198,0.5
3,199,0.4
3,200,0.35
